id,user_id,chat_id,cronwhen,command
1,53504470,53504470,"",""
3,62114244,62114244,"",""
4,125182464,125182464,"",""
5,175771614,175771614,"",""
6,317362020,317362020,"",""
7,151568263,151568263,"",""
8,356815051,356815051,"",""
13,41487359,-1001111409065,"",""
17,313478118,313478118,"",""
18,196220877,196220877,"",""
20,41487359,41487359,"",""
21,47030003,47030003,"",""
22,189857120,189857120,"",""
23,41487359,-1001104746973,"",""
